document_id,title,rapporteurs,shadow_rapporteurs,summary_link
2020/0300(COD),Union environment action programme (2021-2030),O'SULLIVAN Grace (Greens/EFA),"EVREN Agnès (EPP), PAPADAKIS Demetris (S&D), RODRÍGUEZ RAMOS María Soraya (Renew), BEIGNEUX Aurélia (ID)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1635473
2020/0097(COD),Union Civil Protection Mechanism,ANDROULAKIS Nikos (S&D),"MELO Nuno (EPP), AUKEN Margrete (Greens/EFA), DREOSTO Marco (ID), KONEČNÁ Kateřina (GUE/NGL)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1619660
2020/0044(COD),Financial assistance to Member States and countries negotiating their accession to the Union seriously affected by a major public health emergency,OMARJEE Younous (GUE/NGL),,
2020/0036(COD),European Climate Law,GUTELAND Jytte (S&D),"TORVALDS Nils (Renew), LIMMER Sylvia (ID)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1611082
2020/0035(COD),European Year of Rail (2021),DEPARNAY-GRUNENBERG Anna (Greens/EFA),"THALER Barbara (EPP), ERTUG Ismail (S&D), RIQUET Dominique (Renew), PORĘBA Tomasz Piotr (ECR)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1611012
2018/0178(COD),Framework to facilitate sustainable investment,"PIETIKÄINEN Sirpa (EPP), EICKHOUT Bas (Greens/EFA)","BONAFÈ Simona (S&D), TANG Paul (S&D), HOJSÍK Martin (Renew), BOYER Gilles (Renew), VONDRA Alexandr (ECR), RZOŃCA Bogdan (ECR), BECK Gunnar (ID), PAPADIMOULIS Dimitrios (GUE/NGL), MODIG Silvia (GUE/NGL)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1535088
2018/0209(COD),Programme for the environment and climate action (LIFE) 2021–2027,TORVALDS Nils (Renew),"WIEZIK Michal (EPP), RÓNAI Sándor (S&D), NIINISTÖ Ville (Greens/EFA), VONDRA Alexandr (ECR), BEIGNEUX Aurélia (ID), KOKKALIS Petros (GUE/NGL)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1536859
2018/0169(COD),Minimum requirements for water reuse,BONAFÈ Simona (S&D),"WEISS-EHLER Pernille (EPP), HUITEMA Jan (Renew), O'SULLIVAN Grace (Greens/EFA), FIOCCHI Pietro (ECR), LIMMER Sylvia (ID), VILLANUEVA RUIZ Idoia (GUE/NGL)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1535615
2017/0332(COD),Quality of water intended for human consumption. Recast,HANSEN Christophe (EPP),"PALMER Rory (S&D), MÜLLER Ulrike (Renew), GIEGOLD Sven (Greens/EFA), ROOKEN Rob (ECR), BALDASSARRE Simona (ID), VILLANUEVA RUIZ Idoia (GUE/NGL)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1521608
2017/0114(COD),Charging of heavy goods vehicles for the use of certain infrastructures,FERRANDINO Giuseppe (S&D),"THALER Barbara (EPP), RIQUET Dominique (Renew), DEPARNAY-GRUNENBERG Anna (Greens/EFA), PORĘBA Tomasz Piotr (ECR), HAIDER Roman (ID)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1491977
2021/0213(CNS),Energy Taxation Directive,VAN OVERTVELDT Johan (ECR),"MARTUSCIELLO Fulvio (EPP), ECKE Matthias (S&D), POKORNÁ JERMANOVÁ Jaroslava (PfE), KULMUNI Katri (Renew), PETER-HANSEN Kira Marie (Greens/EFA), TRIDICO Pasquale (The Left), ZAJĄCZKOWSKA-HERNIK Ewa (ESN)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1670371
2023/0297(BUD),Mobilisation of the European Union Solidarity Fund: assistance to Romania and Italy in relation to natural disasters in 2022 and to Türkiye in relation to the earthquakes in February 2023,CSEH Katalin (Renew),"FERNANDES José Manuel (EPP), RZOŃCA Bogdan (ECR)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1755277
2022/0337(BUD),"Mobilisation of the European Union Solidarity Fund: assistance to Germany, Belgium, the Netherlands, Austria, Luxembourg, Spain and Greece further to natural disasters that took place in these countries in the course of 2021",HAHN Henrike (Greens/EFA),"ASIMAKOPOULOU Anna-Michelle (EPP), GARDIAZABAL RUBIAL Eider (S&D), TORVALDS Nils (Renew), RZOŃCA Bogdan (ECR)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1720307
2021/0359(BUD),Mobilisation of the European Union Solidarity Fund: assistance to Croatia,RESSLER Karlo (EPP),"GARDIAZABAL RUBIAL Eider (S&D), ŞTEFĂNUȚĂ Nicolae (Renew), HAHN Henrike (Greens/EFA), RZOŃCA Bogdan (ECR), LAPORTE Hélène (ID), PAPADIMOULIS Dimitrios (The Left)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1680713
2021/0077(BUD),"Mobilisation of the European Union Solidarity Fund: assistance to Greece and France in relation to natural disasters and to Albania, Austria, Belgium, Croatia, Czechia, Estonia, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Montenegro, Portugal, Romania, Serbia, Spain in relation to a public health emergency",GARDIAZABAL RUBIAL Eider (S&D),"RESSLER Karlo (EPP), GHEORGHE Vlad (Renew)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1655977
2020/2068(BUD),"Mobilisation of the European Union Solidarity Fund: assistance to Portugal, Spain, Italy and Austria",FERNANDES José Manuel (EPP),"DE CASTRO Paolo (S&D), HAHN Henrike (Greens/EFA), LAPORTE Hélène (ID)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1615519
2019/2137(BUD),Mobilisation of the European Union Solidarity Fund: assistance to Greece,KAILI Eva (S&D),"KYRTSOS Georgios (EPP), HAYER Valérie (Renew), HAHN Henrike (Greens/EFA), RZOŃCA Bogdan (ECR), LAPORTE Hélène (ID), PAPADIMOULIS Dimitrios (GUE/NGL)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1595771
2019/2027(BUD),Mobilisation of the EU Solidarity Fund: payment of advances in the general budget for 2020,HOHLMEIER Monika (EPP),"GARDIAZABAL RUBIAL Eider (S&D), LAPORTE Hélène (ID)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1584170
2019/2023(BUD),"Mobilisation of the European Union Solidarity Fund: assistance to Romania, Italy and Austria",MUREŞAN Siegfried (EPP),,
2023/0222R(NLE),"EU/Côte d’Ivoire Voluntary Partnership Agreement: forest law enforcement, governance and trade in timber and timber products to the EU (FLEGT)",KARLSBRO Karin (Renew),"WARBORN Jörgen (EPP), KUMPULA-NATRI Miapetra (S&D), HAUTALA Heidi (Greens/EFA), TARCZYŃSKI Dominik (ECR), MAUREL Emmanuel (The Left)",
2023/0353(NLE),Agreement under the United Nations Convention on the Law of the Sea: conservation and sustainable use of marine biological diversity of areas beyond national jurisdiction,MODIG Silvia (The Left),,
2023/0222(NLE),"EU/Côte d’Ivoire Voluntary Partnership Agreement: forest law enforcement, governance and trade in timber and timber products to the EU (FLEGT)",KARLSBRO Karin (Renew),"WARBORN Jörgen (EPP), KUMPULA-NATRI Miapetra (S&D), HAUTALA Heidi (Greens/EFA), TARCZYŃSKI Dominik (ECR), MAUREL Emmanuel (The Left)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1751989
2022/0142M(NLE),"EU/Guyana Voluntary Partnership Agreement: forest law enforcement, governance and trade in timber products to the EU",KARLSBRO Karin (Renew),"WARBORN Jörgen (EPP), KUMPULA-NATRI Miapetra (S&D), HAUTALA Heidi (Greens/EFA), TARCZYŃSKI Dominik (ECR), MAUREL Emmanuel (The Left)",
2022/0142(NLE),"EU/Guyana Voluntary Partnership Agreement: forest law enforcement, governance and trade in timber products to the EU",KARLSBRO Karin (Renew),"WARBORN Jörgen (EPP), KUMPULA-NATRI Miapetra (S&D), HAUTALA Heidi (Greens/EFA), TARCZYŃSKI Dominik (ECR), MAUREL Emmanuel (The Left)",https://oeil.secure.europarl.europa.eu/oeil/en/document-summary?id=1703766
2020/2006(INL),An EU legal framework to halt and reverse EU-driven global deforestation,BURKHARDT Delara (S&D),"BENTELE Hildegard (EPP), ŞTEFĂNUȚĂ Nicolae (Renew), TOUSSAINT Marie (Greens/EFA), ZALEWSKA Anna (ECR), MÉLIN Joëlle (ID), KONEČNÁ Kateřina (GUE/NGL)",
2023/2124(INI),EU Action Plan: protecting and restoring marine ecosystems for sustainable and resilient fisheries,HERBST Niclas (EPP),"BARTOLO Pietro (S&D), CHRISTENSEN Asger (Renew), ROOSE Caroline (Greens/EFA), RUISSEN Bert-Jan (ECR), CONTE Rosanna (ID), HAZEKAMP Anja (The Left)",
2023/2031(INI),The role of EU development policy in transforming extractive industries for sustainable development in developing countries,ANDREWS Barry (Renew),"BENTELE Hildegard (EPP), ZORRINHO Carlos (S&D), RIVASI Michèle (Greens/EFA), KEMPA Beata (ECR), URBÁN CRESPO Miguel (The Left)",
2023/2027(INI),Impact of Illegal Fishing on Food Security: the role of the European Union,MELO Nuno (EPP),"MATIĆ Predrag Fred (S&D), KARLESKIND Pierre (Renew), O'SULLIVAN Grace (Greens/EFA), STANCANELLI Raffaele (ECR), TARDINO Annalisa (ID), PIMENTA LOPES João (The Left)",
2022/2171(INI),EU Strategy for Sustainable and Circular Textiles,BURKHARDT Delara (S&D),"WEISS-EHLER Pernille (EPP), SOLÍS PÉREZ Susana (Renew), HOLMGREN Pär (Greens/EFA), FIOCCHI Pietro (ECR), DE BLASIS Elisabetta (ID), HAZEKAMP Anja (The Left)",
2022/2059(INI),The role of Cohesion Policy in addressing multidimensional environmental challenges in the Mediterranean basin,ALFONSI François (Greens/EFA),"ARIMONT Pascal (EPP), MEBAREK Nora (S&D), SOLÍS PÉREZ Susana (Renew), ROUGÉ André (ID), KIZILYÜREK Niyazi (The Left)",
2022/2053(INI),Sustainable Carbon Cycles,BERNHUBER Alexander (EPP),"JERKOVIĆ Romana (S&D), CANFIN Pascal (Renew), HÄUSLING Martin (Greens/EFA), PROCACCINI Nicola (ECR), WALLACE Mick (The Left)",
2022/2023(INI),The New EU Urban Mobility Framework,NOVAKOV Andrey (EPP),"SCHIEDER Andreas (S&D), GHEORGHE Vlad (Renew), CUFFE Ciarán (Greens/EFA), FIDANZA Carlo (ECR), HAIDER Roman (ID), PIMENTA LOPES João (The Left)",
2022/2016(INI),A New EU Forest Strategy for 2030 – Sustainable Forest Management in Europe,MÜLLER Ulrike (Renew),"SARVAMAA Petri (EPP), AVRAM Carmen (S&D), WAITZ Thomas (Greens/EFA), AGUILAR Mazaly (ECR), BIZZOTTO Mara (ID), BOMPARD Manuel (The Left)",
2021/2255(INI),The New European Bauhaus,"EHLER Christian (EPP), ROS SEMPERE Marcos (S&D)","ZOVKO Željana (EPP), TOIA Patrizia (S&D), LØKKEGAARD Morten (Renew), MIHAYLOVA Iskra (Renew), CUFFE Ciarán (Greens/EFA), RIBA I GINER Diana (Greens/EFA), MELBĀRDE Dace (ECR), DA RE Gianantonio (ID), LIZZI Elena (ID), ERNST Cornelia (The Left), BARRENA ARZA Pernando (The Left)",
2021/2189(INI),Striving for a sustainable and competitive EU aquaculture: the way forward,AGUILERA Clara (S&D),"BELLAMY François-Xavier (EPP), HLAVÁČEK Martin (Renew), D'AMATO Rosa (Greens/EFA), ILČIĆ Ladislav (ECR), CONTE Rosanna (ID), HAZEKAMP Anja (The Left)",
2021/2188(INI),Toward a sustainable blue economy in the EU: the role of the fisheries and aquaculture sectors,CARVALHAIS Isabel (S&D),"MONTEIRO DE AGUIAR Cláudia (EPP), KARLESKIND Pierre (Renew), O'SULLIVAN Grace (Greens/EFA), ILČIĆ Ladislav (ECR), TARDINO Annalisa (ID), KOKKALIS Petros (The Left)",
2021/2187(INI),Access to water as a human right - the external dimension,URBÁN CRESPO Miguel (The Left),"OCHOJSKA Janina (EPP), VOLLATH Bettina (S&D), RAFAELA Samira (Renew), SATOURI Mounir (Greens/EFA), KANKO Assita (ECR)",
2021/2102(INI),The EEAS’s Climate Change and Defence Roadmap,WAITZ Thomas (Greens/EFA),"DANJEAN Arnaud (EPP), PICULA Tonino (S&D), GRUDLER Christophe (Renew), VONDRA Alexandr (ECR), BONFRISCO Anna (ID), WALLACE Mick (The Left)",
2021/2011(INI),A European strategy for critical raw materials,BENTELE Hildegard (EPP),"CHAHIM Mohammed (S&D), PEKKARINEN Mauri (Renew), HAHN Henrike (Greens/EFA), KLOC Izabela-Helena (ECR), TOVAGLIERI Isabella (ID)",
2021/2006(INI),An EU strategy to reduce methane emissions,SPYRAKI Maria (EPP),"ROS SEMPERE Marcos (S&D), HOJSÍK Martin (Renew), PAULUS Jutta (Greens/EFA), ZALEWSKA Anna (ECR), LIMMER Sylvia (ID), WALLACE Mick (The Left)",
2020/2274(INI),"The role of development policy in the response to biodiversity loss in developing countries, in the context of the achievement of the 2030 Agenda",RIVASI Michèle (Greens/EFA),"MORTLER Marlene (EPP), NEUSER Norbert (S&D), RODRÍGUEZ RAMOS María Soraya (Renew), KEMPA Beata (ECR), BILDE Dominique (ID)",
2020/2260(INI),"A Farm to Fork Strategy for a fair, healthy and environmentally friendly food system",HAZEKAMP Anja (GUE/NGL),"AGUILERA Clara (S&D), MÜLLER Ulrike (Renew), WIENER Sarah (Greens/EFA), AGUILAR Mazaly (ECR), MÉLIN Joëlle (ID), SARDONE Silvia (ID)",
2020/2134(INI),The effects of climate change on human rights and the role of environmental defenders on this matter,RODRÍGUEZ RAMOS María Soraya (Renew),"OCHOJSKA Janina (EPP), ARENA Maria (S&D), KARSKI Karol (ECR)",
2020/2127(INI),The effectiveness of Member States' use of EU Solidarity Fund money in cases of natural disasters,CREȚU Corina (S&D),"FERNANDES José Manuel (EPP), CZARNECKI Ryszard (ECR)",
2020/2087(INI),Review of the European Union Solidarity Fund,OMARJEE Younous (GUE/NGL),"SCHMIEDTBAUER Simone (EPP), CARVALHAIS Isabel (S&D), PEKKARINEN Mauri (Renew), D'AMATO Rosa (Greens/EFA), KRUK Elżbieta (ECR), KRAH Maximilian (ID)",
2020/2077(INI),New Circular Economy Action Plan,HUITEMA Jan (Renew),"BONAFÈ Simona (S&D), AUKEN Margrete (Greens/EFA), KOPCIŃSKA Joanna (ECR), LIMMER Sylvia (ID)",
2020/2058(INI),Sustainable Europe Investment Plan - How to finance the Green Deal,TANG Paul (S&D),"LARROUTUROU Pierre (S&D), ARMAND Clotilde (Renew), URTASUN Ernest (Greens/EFA), GRANT Valentino (ID), BECK Gunnar (ID), AUBRY Manon (GUE/NGL)",
2020/2043(INI),Towards a WTO-compatible EU carbon border adjustment mechanism,JADOT Yannick (Greens/EFA),"ROOKEN Rob (ECR), HUHTASAARI Laura (ID)",
2020/2042(INI),The impacts of climate change on vulnerable populations in developing countries,GONZÁLEZ Mónica Silvana (S&D),"FITZGERALD Frances (EPP), CHABAUD Catherine (Renew), KEMPA Beata (ECR), BILDE Dominique (ID)",
2020/2027(INI),Liability of companies for environmental damage,MANDERS Antonius (EPP),"ROBERTI Franco (S&D), BECK Gunnar (ID), AUBRY Manon (GUE/NGL)",
2019/2160(INI),The impact on fisheries of marine litter,CHABAUD Catherine (Renew),"MONTEIRO DE AGUIAR Cláudia (EPP), BARTOLO Pietro (S&D), GUERREIRO Francisco (Greens/EFA), STANCANELLI Raffaele (ECR), CONTE Rosanna (ID), HAZEKAMP Anja (GUE/NGL)",
2019/2157(INI),The European Forest Strategy - The Way Forward,SARVAMAA Petri (EPP),"AVRAM Carmen (S&D), FEDERLEY Fredrick (Renew), DEPARNAY-GRUNENBERG Anna (Greens/EFA), AGUILAR Mazaly (ECR), HAKKARAINEN Teuvo (ID), BOMPARD Manuel (GUE/NGL)",
2019/2156(INI),The EU’s role in protecting and restoring the world’s forests,POLČÁK Stanislav (EPP),"RÓNAI Sándor (S&D), RODRÍGUEZ RAMOS María Soraya (Renew), HÄUSLING Martin (Greens/EFA), ZALEWSKA Anna (ECR), VILLUMSEN Nikolaj (GUE/NGL)",
2019/2606(RSP),Objection pursuant to Rule 106: Authorisation for certain uses of bis(2-ethylhexyl) phthalate (DEHP) under Regulation (EC) No 1907/2006 of the European Parliament and of the Council (Grupa Azoty Zakłady Azotowe Kędzierzyn S.A.),"POC Pavel (S&D), KONEČNÁ Kateřina (GUE/NGL)",,
2019/2605(RSP),Objection pursuant to Rule 106: Authorisation for certain uses of bis(2-ethylhexyl) phthalate (DEHP) under Regulation (EC) No 1907/2006 of the European Parliament and of the Council (DEZA a.s.),"POC Pavel (S&D), KONEČNÁ Kateřina (GUE/NGL)",,
2023/2676(DEA),Detailed production rules for organic sea salt and other organic salts for food and feed,LINS Norbert (EPP),,
2022/2637(DEA),Transitional provisions for certificates of inspection issued in Ukraine,LINS Norbert (EPP),,
2022/2594(DEA),Amending the Taxonomy Climate Delegated Act and the Taxonomy Disclosures Delegated Act,"BERNHUBER Alexander (EPP), HANSEN Christophe (EPP), KARAS Othmar (EPP), PIETIKÄINEN Sirpa (EPP), BONAFÈ Simona (S&D), REGNER Evelyn (S&D), TANG Paul (S&D), GAMON Claudia (Renew), HOJSÍK Martin (Renew), SEMEDO Monica (Renew), SØGAARD-LIDELL Linea (Renew), THUN UND HOHENSTEIN Róża (Renew), WIESNER Emma (Renew), ANDRESEN Rasmus (Greens/EFA), BLOSS Michael (Greens/EFA), EICKHOUT Bas (Greens/EFA), PAULUS Jutta (Greens/EFA), TOUSSAINT Marie (Greens/EFA), HAIDER Roman (ID), AUBRY Manon (The Left), BJÖRK Malin (The Left), BOMPARD Manuel (The Left), ERNST Cornelia (The Left), GUSMÃO José (The Left), HAZEKAMP Anja (The Left), KOKKALIS Petros (The Left), MACMANUS Chris (The Left), MATIAS Marisa (The Left), MODIG Silvia (The Left), PAPADIMOULIS Dimitrios (The Left), SCHIRDEWAN Martin (The Left), VILLANUEVA RUIZ Idoia (The Left), VILLUMSEN Nikolaj (The Left), WALLACE Mick (The Left)",,
2021/2796(DEA),"Content and presentation of information to be disclosed by undertakings concerning environmentally sustainable economic activities, and methodology to comply with that disclosure obligation","BEER Nicola (Renew), GLÜCK Andreas (Renew)",,
2020/2861(DEA),Functioning of the Union Registry,TORVALDS Nils (Renew),MODIG Silvia (The Left),
2019/2843(DEA),"Classification, labelling and packing of substances and mixtures",ZALEWSKA Anna (ECR),,
2022/2524(RPS),Objection pursuant to Rule 112(2): Maximum residue levels for flutianil in or on certain products,"PIETIKÄINEN Sirpa (EPP), ARENA Maria (S&D), PAULUS Jutta (Greens/EFA), WALLACE Mick (The Left)",,
2020/2917(RPS),"Decision to raise no objections to the draft Commission regulation amending Regulations (EU) 2019/424, (EU) 2019/1781, (EU) 2019/2019, (EU) 2019/2020, (EU) 2019/2021, (EU) 2019/2022, (EU) 2019/2023 and (EU) 2019/2024 with regard to ecodesign requirements for servers and data storage products, electric motors and variable speed drives, refrigerating appliances, light sources and separate control gears, electronic displays, household dishwashers, household washing machines and household washer-dryers and refrigerating appliances with a direct sales function",CANFIN Pascal (Renew),,
2020/2898(RPS),"Decision to raise no objections to the draft Commission regulation amending Annex XIV to Regulation (EC) No 1907/2006 as regards the substance group 4-(1,1,3,3-Tetramethylbutyl)phenol, ethoxylated (covering well-defined substances and substances of unknown or variable composition, complex reaction products or biological materials, polymers and homologues)",CANFIN Pascal (Renew),,
2019/2949(RPS),"Resolution on the draft Commission regulation amending Annex XVII to Regulation (EC) No 1907/2006 on the Registration, Evaluation, Authorisation and Restriction of Chemicals (REACH) as regards lead and its compounds","ARENA Maria (S&D), HOJSÍK Martin (Renew), EICKHOUT Bas (Greens/EFA)",,
2019/2776(RPS),Resolution on the draft Commission regulation amending Regulation (EU) No 546/2011 as regards the assessment of the impact of plant protection products on honeybees,"ANDRIEU Eric (S&D), HOJSÍK Martin (Renew), EICKHOUT Bas (Greens/EFA), HAZEKAMP Anja (GUE/NGL)",,
